시간이 필요해요.,I need time.
전화기를 알고 있어요.,I’m aware of the telephone.
바빠요.,I'm busy.
사과 안 좋아해요.,I don't like apples.
이 노래가 최고예요.,This song is the best.
공부하고 있어요?,Are you studying?
노래가 마음에 들어요.,I like the song.
혹시 그 영화 말하는 거예요?,By any chance are you talking about that movie?
공부했어요?,Did you study?
사진을 보면 친구가 생각나요.,When I see photos, I think of my friend.
돈이 필요할 거 같아요.,I think I need money.
음악 듣고 있어요.,I'm listening to music.
행복했어요.,I was happy.
한국어를 알고 있어요.,I’m aware of Korean.
커피가 주스보다 더 낫다고 생각해요.,I think coffee is better than juice.
지금 공부 중이에요.,I'm studying now.
왜 그 영화를 좋아해요?,Why do you like that movie?
그 영화가 최고예요.,That movie is the best.
커피가 더 좋아요, 아니면 차가 더 좋아요?,Which do you prefer, coffee or tea?
이 책이 제일 쉬워요.,This book is the easiest.
이번 여행을 완전 기대 중이에요.,I'm really looking forward to this trip.
김치 먹어 본 적 있어요?,Have you ever eaten kimchi?
밥 먹어요.,I eatrice. 
시간이 필요할 거 같아요.,I think I need time.
김치 싫어해요.,I dislike kimchi.
불고기 먹어 본 적 있어요?,Have you ever eaten bulgogi?
영화 봤어요?,Did you see the movie?
이 도시 잘 몰라요.,I don't know this city well.
이 일은 공부랑 관련 있어요.,This work is related to studying.
영화 좋아해요.,I like movies.
날씨가 어때요?,How is the weather?
서울에 가 본 적 있어요?,Have you ever been to Seoul?
영어 잘해요.,I'm good at English.
왜 김치를 좋아해요?,Why do you like kimchi?
수영 잘해요.,I'm good at swimming.
혹시 우유 있어요?,By any chance do you have milk?
혹시 펜 있어요?,By any chance do you have a pen?
지금 일하는 중이에요.,I’m in the middle of working.
이 단어가 무슨 뜻이에요?,What does this word mean?
책이에요.,It's a book.
도서관이 어디 있어요?,Where is the library?
영화 보고 있어요?,Are you watching a movie?
이 노래 알아요?,Do you know this song?
커피가 제일 좋아요.,I like coffee the most.
영화를 보면 음악이 생각나요.,When I see movies, I think of music.
내일 비가 올 것 같아요.,I think it will rain tomorrow.
그 시험이 제일 힘들어요.,That exam is the hardest.
돈이 있어요.,I have money.
저는 의사가 아니에요.,I'm not a doctor.
정보를 알려 줄게요.,I'll let you know the information.
그 책을 본 적 있어요?,Have you ever seen that book?
길을 찾고 있어요.,I'm looking for the street.
춤추기 잘 못해요.,I'm not very good at dancing.
음악이 제일 좋아요.,I like music the most.
가수가 되고 싶어요.,I want to be a singer.
의사가 되고 싶어요.,I want to be a doctor.
한국어 배우고 있어요.,I'm learning Korean.
커피 좋아하세요?,Do you like coffee?
계획이 뭐예요?,What is a plan?
책이면 상관 없어요.,It doesn’t matter as long as it's a book.
저는 서울이랑은 거리가 멀어요.,I'm far from Seoul.
공부해요?,Are you studying?
공원 잘 몰라요.,I don't know the park well.
내일 갈 거예요.,I will go tomorrow.
이 책은 여행이랑 관련 있어요.,This book is related to travel.
주소 알아요.,I know the address.
슬펐어요?,Were you sad?
사전 알아요.,I know the dictionary.
가방에 있어요.,It's in the bag.
주스 말고 물이 좋아요.,I prefer water, not juice.
어디에서 책을 살 수 있어요?,Where can I buy books?
